2020-10-12 16:33:35,657 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 16:33:35,717 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 16:33:35,740 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:33:35] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:33:35,744 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 16:33:35,821 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 16:33:35,865 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-12 16:33:35,882 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 16:33:35,891 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 16:33:35,892 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 16:33:35,922 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 16:33:35,957 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:33:35] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:33:35,957 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 16:33:35,960 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 16:33:35,976 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :2
2020-10-12 16:33:35,978 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.QUORUM_WAIT
2020-10-12 16:33:35,981 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:33:36,006 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party1.npz
2020-10-12 16:33:37,817 -STD ibmfl.party.training.local_training_handler - INFO - Local model updated.
2020-10-12 16:33:37,818 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 16:33:37,876 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 16:33:38,641 -STD ibmfl.party.training.local_training_handler - INFO - Local model updated.
2020-10-12 16:33:38,672 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 16:33:38,694 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 16:33:41,052 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:5
2020-10-12 16:33:41,160 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:33:46,386 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:10
2020-10-12 16:33:46,503 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:33:51,710 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:16
2020-10-12 16:33:51,854 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:33:57,012 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:21
2020-10-12 16:33:57,110 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:02,330 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:26
2020-10-12 16:34:02,471 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:07,683 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:32
2020-10-12 16:34:07,812 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:12,987 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:37
2020-10-12 16:34:13,186 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:18,424 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:42
2020-10-12 16:34:18,533 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:23,701 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:48
2020-10-12 16:34:23,821 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:29,079 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:53
2020-10-12 16:34:29,221 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:34,386 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:58
2020-10-12 16:34:34,535 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:39,766 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:64
2020-10-12 16:34:39,903 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:45,030 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:69
2020-10-12 16:34:45,165 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:50,374 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:74
2020-10-12 16:34:50,470 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:34:55,675 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:80
2020-10-12 16:34:55,763 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:00,956 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:85
2020-10-12 16:35:01,052 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:06,162 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:90
2020-10-12 16:35:06,288 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:11,514 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:96
2020-10-12 16:35:11,631 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:16,830 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:101
2020-10-12 16:35:16,872 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:21,967 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:106
2020-10-12 16:35:22,083 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:27,174 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:111
2020-10-12 16:35:27,307 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:32,467 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:116
2020-10-12 16:35:32,611 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:32,917 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 16:35:32,920 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 16:35:34,841 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 16:35:36,895 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:35:36] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:35:37,470 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 16:35:37,475 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 16:35:37,705 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:122
2020-10-12 16:35:37,705 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:38,311 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 16:35:38,953 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:35:38] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:35:42,717 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:127
2020-10-12 16:35:42,718 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:42,721 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.PROC_RSP
2020-10-12 16:35:42,960 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Model update<ibmfl.model.model_update.ModelUpdate object at 0x0000013E56F51C50>
2020-10-12 16:35:42,964 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-12 16:35:44,655 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 16:35:44,666 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 16:35:45,438 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 16:35:45,442 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 16:35:45,443 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 16:35:45,479 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:35:45] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:35:45,480 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 16:35:45,483 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 16:35:45,484 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 16:35:45,488 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party0.npz
2020-10-12 16:35:45,521 -STD ibmfl.party.party_protocol_handler - INFO - received a async request
2020-10-12 16:35:45,527 -STD ibmfl.party.party_protocol_handler - INFO - finished async request
2020-10-12 16:35:45,528 -STD ibmfl.party.party_protocol_handler - INFO - Handling async request in a separate thread
2020-10-12 16:35:45,557 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:35:45] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:35:45,561 -STD ibmfl.party.party_protocol_handler - INFO - Received request from aggregator
2020-10-12 16:35:45,565 -STD ibmfl.party.party_protocol_handler - INFO - Received request in with message_type:  7
2020-10-12 16:35:45,567 -STD ibmfl.party.party_protocol_handler - INFO - Received request in PH 7
2020-10-12 16:35:45,568 -STD ibmfl.util.data_handlers.mnist_keras_data_handler - INFO - Loaded training data from examples/data/mnist/random/data_party1.npz
2020-10-12 16:35:45,636 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Total number of success responses :2
2020-10-12 16:35:45,638 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.QUORUM_WAIT
2020-10-12 16:35:45,642 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:46,419 -STD ibmfl.party.training.local_training_handler - INFO - Local model updated.
2020-10-12 16:35:46,420 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 16:35:46,429 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 16:35:46,622 -STD ibmfl.party.training.local_training_handler - INFO - Local model updated.
2020-10-12 16:35:46,642 -STD ibmfl.party.training.local_training_handler - INFO - Local training started...
2020-10-12 16:35:46,643 -STD ibmfl.model.keras_fl_model - INFO - Using default hyperparameters:  batch_size:64
2020-10-12 16:35:50,734 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:5
2020-10-12 16:35:50,870 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:35:56,022 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:10
2020-10-12 16:35:56,147 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:01,411 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:16
2020-10-12 16:36:01,646 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:06,902 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:21
2020-10-12 16:36:07,031 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:12,278 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:27
2020-10-12 16:36:12,417 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:17,610 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:32
2020-10-12 16:36:17,752 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:22,920 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:37
2020-10-12 16:36:23,062 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:28,280 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:43
2020-10-12 16:36:28,491 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:33,785 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:48
2020-10-12 16:36:33,936 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:39,169 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:54
2020-10-12 16:36:39,310 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:44,535 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:59
2020-10-12 16:36:44,670 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:49,847 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:64
2020-10-12 16:36:49,980 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:36:55,129 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:69
2020-10-12 16:36:55,206 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:00,399 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:75
2020-10-12 16:37:00,513 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:05,616 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:80
2020-10-12 16:37:05,709 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:10,857 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:85
2020-10-12 16:37:10,908 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:15,991 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:90
2020-10-12 16:37:16,061 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:21,124 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:95
2020-10-12 16:37:21,179 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:26,344 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:101
2020-10-12 16:37:26,454 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:31,634 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:106
2020-10-12 16:37:31,683 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:36,872 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:111
2020-10-12 16:37:36,986 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:42,136 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:116
2020-10-12 16:37:42,254 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:47,431 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:122
2020-10-12 16:37:47,554 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:52,742 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:127
2020-10-12 16:37:52,887 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:57,899 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 16:37:57,916 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 16:37:57,975 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:132
2020-10-12 16:37:58,034 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:37:59,400 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 16:37:59,457 -STD ibmfl.party.training.local_training_handler - INFO - Local training done, generating model update...
2020-10-12 16:37:59,463 -STD ibmfl.party.party_protocol_handler - INFO - successfully finished async request
2020-10-12 16:38:00,221 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:38:00] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:38:00,396 -STD ibmfl.connection.flask_connection - INFO - Request received for path :7
2020-10-12 16:38:01,069 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:38:01] "[37mPOST /7 HTTP/1.1[0m" 200 -
2020-10-12 16:38:03,091 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Timeout:60000 Time spent:137
2020-10-12 16:38:03,093 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - Target Qorum: 2
2020-10-12 16:38:03,099 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.PROC_RSP
2020-10-12 16:38:03,260 -STD ibmfl.aggregator.fusion.iter_avg_fusion_handler - INFO - Reached maximum global rounds. Finish training :) 
2020-10-12 16:38:03,269 -STD __main__ - INFO - Finished Global Training
2020-10-12 16:41:55,969 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-12 16:41:56,066 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:41:56] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-12 16:42:00,773 -STD ibmfl.connection.flask_connection - INFO - Stopping Receiver and Sender
2020-10-12 16:42:00,876 -STD werkzeug - INFO - 127.0.0.1 - - [12/Oct/2020 16:42:00] "[37mPOST /shutdown HTTP/1.1[0m" 200 -
2020-10-12 16:42:04,675 -STD root - INFO - State: States.PROC_STOP
2020-10-12 16:42:04,679 -STD ibmfl.aggregator.protohandler.proto_handler - INFO - State: States.SND_REQ
2020-10-12 16:42:06,126 -STD ibmfl.aggregator.protohandler.proto_handler - ERROR - Error occurred while sending request to party: <ibmfl.aggregator.party_connection.PartyConnection object at 0x0000013E6435F438> - HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013E643BD4A8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 160, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 84, in create_connection
    raise err
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 677, in urlopen
    chunked=chunked,
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 392, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1287, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1333, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1282, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1042, in _send_output
    self.send(msg)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 980, in send
    self.connect()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 187, in connect
    conn = self._new_conn()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 172, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x0000013E643BD4A8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 449, in send
    timeout=timeout
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 727, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\retry.py", line 439, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013E643BD4A8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\aggregator\protohandler\proto_handler.py", line 116, in send_message
    res_msg = self.connection.send_message(party.info, message)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 481, in send_message
    response = self.post(endpoint, path, message, headers, certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\ibmfl\connection\flask_connection.py", line 396, in post
    return requests.post(url, data=data, headers=headers, verify=False, cert=certs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 119, in post
    return request('post', url, data=data, json=json, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\api.py", line 61, in request
    return session.request(method=method, url=url, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 530, in request
    resp = self.send(prep, **send_kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\sessions.py", line 643, in send
    r = adapter.send(request, **kwargs)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 516, in send
    raise ConnectionError(e, request=request)
requests.exceptions.ConnectionError: HTTPConnectionPool(host='127.0.0.1', port=8085): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013E643BD4A8>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
2020-10-12 16:42:15,118 -STD ibmfl.aggregator.protohandler.proto_handler - ERROR - Error occurred while sending request to party: <ibmfl.aggregator.party_connection.PartyConnection object at 0x0000013E6435F748> - HTTPConnectionPool(host='127.0.0.1', port=8086): Max retries exceeded with url: /14 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000013E643BD7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it',))
Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 160, in _new_conn
    (self._dns_host, self.port), self.timeout, **extra_kw
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 84, in create_connection
    raise err
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\connection.py", line 74, in create_connection
    sock.connect(sa)
ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 677, in urlopen
    chunked=chunked,
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 392, in _make_request
    conn.request(method, url, **httplib_request_kw)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1287, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1333, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1282, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 1042, in _send_output
    self.send(msg)
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\http\client.py", line 980, in send
    self.connect()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 187, in connect
    conn = self._new_conn()
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connection.py", line 172, in _new_conn
    self, "Failed to establish a new connection: %s" % e
urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x0000013E643BD7F0>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\requests\adapters.py", line 449, in send
    timeout=timeout
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\connectionpool.py", line 727, in urlopen
    method, url, error=e, _pool=self, _stacktrace=sys.exc_info()[2]
  File "C:\Users\Apeksha Naik\anaconda3\envs\trial\lib\site-packages\urllib3\util\retry.py", line 439, in increment
    raise MaxRetryError(_pool, url, error or ResponseError(cause))
